Make,Model,Model_Year,Status,Variant,Fuel_Type,Displacement,Cylinders,Image url
Hyundai,Aura,2023,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/139133/aura-exterior-right-front-three-quarter-9.png
Hyundai,Alcazar,2024,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/157825/alcazar-exterior-right-front-three-quarter-24.png
Hyundai,Creta Electric,2025,Active,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/167017/creta-electric-exterior-right-front-three-quarter-15.png
Hyundai,i20 N Line,2023,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/158139/i20-n-line-exterior-right-front-three-quarter-16.png
Hyundai,Venue N Line,2025,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/210466/new-venue-n-line-exterior-right-front-three-quarter-11.png
Hyundai,Ioniq 5,2023,Active,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/110289/ioniq-5-exterior-right-front-three-quarter-96.png
Hyundai,Creta N Line,2024,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/168697/creta-n-line-exterior-right-front-three-quarter-26.png
Hyundai,Exter Facelift,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/216807/exter-facelift-exterior-front-view.jpeg
Hyundai,Tucson Facelift,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/166917/tucson-facelift-exterior-left-front-three-quarter.jpeg
Hyundai,Stargazer,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/124705/stargazer-exterior-left-front-three-quarter-4.jpeg
Hyundai,Ioniq 5 Facelift,2026,Upcoming,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/201627/ioniq-5-facelift-exterior-left-front-three-quarter.jpeg
Hyundai,New Santa Fe,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/153827/new-santa-fe-exterior-left-front-three-quarter.jpeg
Hyundai,Bayon,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/216517/bayon-exterior-left-front-three-quarter.jpeg
Hyundai,Ioniq 6,2026,Upcoming,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/139795/ioniq-6-exterior-right-front-three-quarter.jpeg
Hyundai,Ioniq 9,2027,Upcoming,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/196941/ioniq-9-exterior-left-front-three-quarter.jpeg
Hyundai,Palisade,2027,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/162965/palisade-exterior-right-front-three-quarter.jpeg
Hyundai,Creta Facelift,2027,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/216847/creta-facelift-exterior-left-front-three-quarter.jpeg
Hyundai,Staria,2027,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/196235/staria-exterior-right-front-three-quarter.jpeg
Hyundai,Venue [2023-2025],2023,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/141113/venue-exterior-right-front-three-quarter-19.png
Hyundai,Verna [2023-2026],2023,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/121943/verna-exterior-right-front-three-quarter-103.png
Hyundai,Venue N Line [2023-2025],2023,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/142677/venue-n-line-exterior-right-front-three-quarter-6.png
Hyundai,Tucson,2022,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/106821/tucson-exterior-right-front-three-quarter-8.png
Hyundai,Alcazar [2023-2024],2023,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/142523/alcazar-exterior-right-front-three-quarter-11.jpeg
Hyundai,Creta [2023-2024],2023,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/141115/creta-exterior-right-front-three-quarter-16.jpeg
Hyundai,Aura [2020-2023],2020,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/41652/aura-exterior-right-front-three-quarter-54.jpeg
Hyundai,Elantra,2019,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/41138/elantra-exterior-right-front-three-quarter-3.jpeg
Hyundai,i20 [2020-2023],2020,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/40530/i20-exterior-right-front-three-quarter-5.jpeg
Hyundai,Grand i10 Nios [2019-2023],2019,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/35465/grand-i10-nios-exterior-right-front-three-quarter-2.jpeg
Hyundai,i20 Active,2018,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/34288/Hyundai-i20-Active-Exterior-126611.jpg
Hyundai,New Kona,2024,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/49892/new-kona-exterior-front-view.jpeg
Hyundai,i20 N Line [2021-2023],2021,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/100121/i20-n-line-exterior-right-front-three-quarter-12.jpeg
Hyundai,Casper,2024,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/51891/casper-exterior-left-front-three-quarter-3.jpeg
Hyundai,Genesis,2008,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Hyundai,i20 [2012-2014],2012,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/discontinued/hyundai/i20-2012-2014.jpg
Hyundai,Accent,2009,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/discontinued/hyundai/accent-2009-2013.jpg
Hyundai,Santa Fe [2014-2017],2014,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/10483/Hyundai-Santa-Fe-Right-Front-Three-Quarter-88687.jpg
Hyundai,Xcent,2017,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/26914/xcent-exterior-right-front-three-quarter.jpeg
Hyundai,Grand i10,2017,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/26859/grand-i10-exterior-right-front-three-quarter.jpeg
Hyundai,Sonata,2011,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/discontinued/hyundai/sonata-2011-2015.jpg
Hyundai,Eon,2011,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/9692/Hyundai-Eon-Right-Front-Three-Quarter-94097.jpg
Hyundai,i10 [2010-2017],2010,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/9694/Hyundai-i10-Right-Front-Three-Quarter-94096.jpg
Hyundai,Getz Prime [2007-2010],2007,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/discontinued/hyundai/getz-prime-2007-2010.jpg
Hyundai,Santro,2018,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/32940/santro-exterior-right-front-three-quarter-138782.jpeg
Hyundai,Terracan [2003-2006],2003,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/discontinued/hyundai/terracan-2003-2006.jpg
Toyota,Urban Cruiser Hyryder,2022,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/124027/hyryder-exterior-right-front-three-quarter-74.png
Toyota,Innova Hycross,2022,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/115025/innova-hycross-exterior-right-front-three-quarter-74.png
Toyota,Fortuner,2021,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/44709/fortuner-exterior-right-front-three-quarter-28.png
Toyota,Glanza,2022,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/112839/glanza-exterior-right-front-three-quarter-6.png
Toyota,Urban Cruiser Taisor,2024,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/132427/taisor-exterior-right-front-three-quarter-41.png
Toyota,Innova Crysta,2023,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/140809/innova-crysta-exterior-right-front-three-quarter-3.png
Toyota,Hilux,2022,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/109265/hilux-exterior-right-front-three-quarter-44.png
Toyota,Rumion,2023,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/105799/rumion-exterior-right-front-three-quarter-8.png
Toyota,Fortuner Legender,2021,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/137767/fortuner-legender-exterior-right-front-three-quarter-5.png
Toyota,Camry,2024,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/192443/camry-exterior-right-front-three-quarter-15.png
Toyota,Vellfire,2023,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/154483/vellfire-exterior-right-front-three-quarter-4.png
Toyota,Land Cruiser,2022,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/139739/land-cruiser-exterior-right-front-three-quarter-3.png
Toyota,Urban Cruiser Ebella,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/191295/urban-cruiser-ebella-exterior-right-front-three-quarter-14.png
Toyota,Fortuner Facelift,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/218734/fortuner-facelift-exterior-right-front-three-quarter.avif
Toyota,Urban Cruiser Hyryder 7 seater,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/201657/urban-cruiser-hyryder-7-seater-exterior-rear-view.jpeg
Toyota,BZ4X,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/163403/bz4x-exterior-left-front-three-quarter.jpeg
Toyota,New Land Cruiser FJ,2028,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/212025/exterior-right-front-three-quarter.jpeg
Toyota,Glanza [2019-2022],2019,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/39545/glanza-exterior-right-front-three-quarter-159523.jpeg
Toyota,Platinum Etios,2016,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/24731/Toyota-Platinum-Etios-Exterior-119077.jpg
Toyota,Innova Crysta [2020-2023],2020,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/51435/innova-crysta-exterior-right-front-three-quarter-3.jpeg
Toyota,Camry [2022-2024],2022,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/110233/camry-exterior-right-front-three-quarter-3.jpeg
Toyota,Vellfire [2014],2014,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/n/cw/ec/154483/vellfire-exterior-right-front-three-quarter-4.png
Toyota,Innova [2015-2016],2015,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/14545/Toyota-Innova-Right-Front-Three-Quarter-72626.jpg
Toyota,Ventury,2010,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Toyota,Fortuner [2016-2021],2016,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/19812/fortuner-exterior-right-front-three-quarter-2.jpeg
Toyota,Land Cruiser [2015-2020],2015,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/20695/Toyota-Land-Cruiser-Right-Front-Three-Quarter-60016.jpg
Toyota,Prius,2017,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/22566/Toyota-Prius-Right-Front-Three-Quarter-90763.jpg
Toyota,Etios Liva,2016,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/24898/Toyota-Etios-Liva-Exterior-127727.jpg
Toyota,Corolla Altis,2017,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/26588/Toyota-Corolla-Altis-Exterior-92974.jpg
Toyota,Vellfire [2020-2023],2020,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/41217/toyota-vellfire-right-front-three-quarter5.jpeg
Toyota,Urban Cruiser,2020,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/47016/urban-cruiser-exterior-right-front-three-quarter-61.jpeg
Toyota,Belta,2025,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/105735/exterior-front-view.jpeg
Toyota,Tundra,2019,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Toyota,Rush,2024,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/143937/rush-exterior-left-front-three-quarter.jpeg
Toyota,Lexus,2007,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Toyota,Hiace,2017,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Toyota,Estima,2011,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Toyota,Tercel,2011,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Toyota,Cressida,2013,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Toyota,Majesta,2013,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Toyota,Corolla Ceres,2012,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Toyota,Sera,,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Toyota,RAV-4,2012,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Toyota,Celica,2010,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Toyota,Cynos,,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Toyota,MR2,,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Toyota,Crown,2011,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Toyota,Corona,,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Toyota,Land Cruiser Prado,2012,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/10219/Toyota-Land-Cruiser-Prado-Exterior-127835.jpg
Toyota,Qualis [2002-2004],2002,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/discontinued/toyota/qualis-2002-2004.jpg
Toyota,Yaris,2018,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/32943/yaris-exterior-right-front-three-quarter-2.jpeg
Toyota,Mark II,2012,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Toyota,MasterAce,2012,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Toyota,Cresta,2012,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Toyota,Commuter,2012,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Kia,Seltos,2026,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/192817/seltos-exterior-right-front-three-quarter-50.png
Kia,Sonet,2024,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/174423/sonet-exterior-right-front-three-quarter-12.png
Kia,Carens,2024,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/174325/carens-exterior-right-front-three-quarter-9.png
Kia,Carens Clavis,2025,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/195199/carens-clavis-exterior-right-front-three-quarter-3.png
Kia,Syros,2025,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/168707/syros-exterior-right-front-three-quarter-12.png
Kia,Carens Clavis EV,2025,Active,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/174553/carens-clavis-ev-exterior-right-front-three-quarter-4.png
Kia,Carnival,2024,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/138947/carnival-exterior-right-front-three-quarter-20.png
Kia,EV6,2025,Active,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/186465/ev6-exterior-right-front-three-quarter-3.png
Kia,EV9,2024,Active,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/144485/ev9-exterior-right-front-three-quarter-6.png
Kia,Carens Clavis EV,2026,Upcoming,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/174553/carens-clavis-ev-exterior-right-front-three-quarter-4.png
Kia,EV3,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/176961/ev3-exterior-left-front-three-quarter-2.jpeg
Kia,Syros EV,2026,Upcoming,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/200981/syros-ev-exterior-right-front-three-quarter-2.png
Kia,Sorento,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/214457/sorento-exterior-right-front-three-quarter.avif
Kia,EV5,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/162959/ev5-exterior-left-front-three-quarter.jpeg
Kia,Tasman,2027,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/191513/tasman-exterior-left-front-three-quarter.jpeg
Kia,Old Generation Seltos 2024,2024,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/174323/seltos-exterior-right-front-three-quarter-4.png
Kia,EV6 [2022-2025],2022,Discontinued,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/114971/ev6-exterior-right-front-three-quarter-4.jpeg
Kia,Sonet [2024-2024],2024,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/141383/sonet-facelift-exterior-right-front-three-quarter-8.jpeg
Kia,Carens [2023-2024],2023,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/144163/carens-exterior-right-front-three-quarter-5.jpeg
Kia,Rio,2024,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/34131/Kia-Rio-Exterior-170078.jpg
Kia,Carnival [2020-2023],2020,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/41205/carnival-exterior-right-front-three-quarter-55.jpeg
Skoda,Kylaq,2024,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/171777/kylaq-exterior-right-front-three-quarter-10.jpeg
Skoda,Slavia,2024,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/175951/slavia-exterior-right-front-three-quarter-10.png
Skoda,Kushaq,2024,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/175993/kushaq-exterior-right-front-three-quarter-2.png
Skoda,Kodiaq,2025,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/158729/kodiaq-exterior-right-front-three-quarter-14.png
Skoda,Octavia RS,2025,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/204968/octaviars-exterior-right-front-three-quarter-61.png
Skoda,Kushaq Facelift,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/187043/kushaq-facelift-exterior-right-front-three-quarter-6.png
Skoda,Slavia Facelift,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/179753/slavia-facelift-exterior-left-side-view-2.jpeg
Skoda,New Superb,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/195979/new-superb-exterior-left-front-three-quarter.jpeg
Skoda,Elroq,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/188525/elroq-exterior-right-front-three-quarter.jpeg
Skoda,Kodiaq RS,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/216477/kodiaq-rs-exterior-left-front-three-quarter.jpeg
Skoda,Octavia Facelift,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/170883/octavia-facelift-exterior-front-view-6.jpeg
Skoda,Epiq,2027,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/217463/epiq-exterior-left-front-three-quarter.jpeg
Skoda,Enyaq,2027,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/137871/enyaq-exterior-right-front-three-quarter-2.jpeg
Skoda,Kodiaq [2022-2025],2022,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/49051/kodiaq-exterior-right-front-three-quarter-3.jpeg
Skoda,Slavia [2023-2024],2023,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/144999/slavia-exterior-right-front-three-quarter-6.jpeg
Skoda,Kushaq [2023-2024],2023,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/145021/kushaq-exterior-right-front-three-quarter-12.jpeg
Skoda,Superb [2024],2024,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/158937/superb-exterior-right-front-three-quarter-6.jpeg
Skoda,Rapid TSI,2020,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/49980/rapid-tsi-at-exterior-right-front-three-quarter-3.jpeg
Skoda,Octavia,2021,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/40371/octavia-exterior-right-front-three-quarter-2.jpeg
Skoda,Kamiq,2024,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/41784/Skoda-Kamiq-Exterior-170110.jpg
Skoda,Yeti,2015,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/21013/Skoda-Yeti-Right-Front-Three-Quarter-61517.jpg
Skoda,Laura,2009,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/discontinued/skoda/laura-2009-2013.jpg
Skoda,Fabia Scout,2012,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Skoda,Karoq,2020,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/29168/karoq-exterior-right-front-three-quarter-2.jpeg
BMW,3 Series LWB,2025,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/198567/3-series-exterior-right-front-three-quarter-10.png
BMW,X3,2025,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/179903/x3-exterior-right-front-three-quarter-8.png
BMW,X7,2023,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/136217/x7-exterior-right-front-three-quarter-10.png
BMW,5 Series,2024,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/175183/5-series-exterior-right-front-three-quarter-95.png
BMW,X5,2023,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/152681/x5-exterior-right-front-three-quarter-7.png
BMW,2 Series Gran Coupe,2025,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/205930/2-series-gran-coupe-exterior-right-front-three-quarter-4.png
BMW,M4,2024,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/176129/m4-exterior-right-front-three-quarter-4.png
BMW,X1,2023,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/140591/x1-exterior-right-front-three-quarter-8.png
BMW,iX1 LWB,2025,Active,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/196035/ix1-lwb-exterior-right-front-three-quarter-2.png
BMW,M340i,2022,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/135697/m340i-exterior-right-front-three-quarter-5.png
BMW,M5,2024,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/192747/m5-exterior-right-front-three-quarter-11.png
BMW,Z4,2023,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/149075/z4-exterior-right-front-three-quarter-3.png
BMW,M2,2023,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/150125/m2-exterior-right-front-three-quarter-3.png
BMW,7 Series,2023,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/132513/7-series-exterior-right-front-three-quarter-4.png
BMW,XM,2022,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/135681/xm-exterior-right-front-three-quarter-4.png
BMW,M8,2020,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/47278/m8-exterior-right-front-three-quarter-3.png
BMW,i7,2023,Active,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/137875/i7-exterior-right-front-three-quarter-9.png
BMW,iX1,2023,Active,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/140585/ix1-exterior-right-front-three-quarter-26.png
BMW,i4,2022,Active,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/109123/i4-exterior-right-front-three-quarter-2.png
BMW,X4 M40i,2023,Active,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/163337/x4-exterior-right-front-three-quarter-3.png
BMW,iX,2021,Active,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/108499/ix-exterior-right-front-three-quarter-4.png
BMW,i5,2024,Active,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/174353/i5-exterior-right-front-three-quarter-6.png
BMW,M2,2026,Upcoming,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/150125/m2-exterior-right-front-three-quarter-3.png
BMW,iX3,2027,Upcoming,-,Electric,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/211249/ix3-exterior-right-front-three-quarter.jpeg
BMW,2 Series Gran Coupe [2020-2025],2020,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/48034/2-series-gran-coupe-exterior-right-front-three-quarter-3.jpeg
BMW,3 Series Gran Limousine,2023,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/139177/3-series-gran-limousine-exterior-right-front-three-quarter-3.jpeg
BMW,X3 [2022-2025],2022,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/110503/x3-exterior-right-front-three-quarter-3.jpeg
BMW,M340i [2021-2022],2021,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/124843/m340i-exterior-right-front-three-quarter.jpeg
BMW,7 Series [2019-2023],2019,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/38113/BMW-7-Series-Right-Front-Three-Quarter-164132.jpg
